136	0.9834615149898177
137	0.14238369578933688
138	0.6475714925408449
139	0.081558967185269
140	0.9005462672889843
141	0.04989290583936101
142	0.07408756307030101
143	0.7062665574856227
144	0.3141204409468866
145	0.026100000126281685
146	0.7685421979528482
147	0.12851318244224133
148	0.6829930068549447
149	0.14457083764634926
150	0.14000725818087445
151	0.5615013661036323
152	0.061213891001427274
153	0.3141204409468866
154	0.9368794593718895
155	0.1159682562628473
156	0.04861500783482936
157	0.8049744295934642
158	0.151330957913095
159	0.9426141916962124
160	0.18690305693240777
161	0.9606898246381654
162	0.9287972331958976
163	0.943513432167446
164	0.9092841906955398
165	0.20140042559428648
166	0.8811638469442691
167	0.8825290536652584
168	0.04069064738777015
169	0.9296621146324273
170	0.9695586254945439
171	0.062104510053910815
172	0.8052308581692692
173	0.01363253431003549
174	0.07977937295052051
175	0.9572920914443811
176	0.9748131431380199
177	0.019466018289862587
178	0.16189153067168577
179	0.14412240368890217
180	0.7134778171410102
181	0.7939324100147124
182	0.09511468374566891
183	0.3141204409468866
184	0.13357321093115043
185	0.06725602233066938
186	0.9513268815319142
187	0.8391098296446954
188	0.1393541501364474
189	0.03260669601733483
190	0.041307975637137395
191	0.2355249155288967
192	0.9529751470296024
193	0.9435536947687826
194	0.14457083764634926
195	0.5039823415731169
196	0.9426141916962124
197	0.04861500783482936
198	0.13157943793825658
199	0.9610756714328546
200	0.2591634548919352
201	0.15065886136822784
202	0.03768002254848338
203	0.8438234224264133
204	0.472138691371632
205	0.0861200838166331
206	0.23028097670031286
207	0.0861200838166331
208	0.02389326906601014
209	0.8138925160237408
210	0.2831004426105082
211	0.649197706125237
212	0.24609501863759287
213	0.06697283597353233
214	0.0861200838166331
215	0.3104005219298812
216	0.9616056375112256
217	0.05143418204564008
218	0.9308904510355247
219	0.1610244993786271
220	0.15065886136822784
221	0.20140042559428648
222	0.06866807605509438
223	0.11082849577932181
224	0.15065886136822784
225	0.8421276151686616
226	0.8247786219983023
227	0.34222483418942445
228	0.21065180902830258
229	0.4620006086948983
230	0.14457083764634926
231	0.8015986933113078
232	0.5223909167287237
233	0.13557608570127955
234	0.34085123508589726
235	0.6970874039770019
236	0.1396593411558618
237	0.9331814133234269
238	0.4456346314252567
239	0.3778533535316845
240	0.09115898688343659
241	0.0416429086153765
242	0.11920490437597411
243	0.14000725818087445
244	0.649197706125237
245	0.2887869733070006
246	0.1623138751309211
247	0.0746858708392224
248	0.8305535018203614
249	0.05143418204564008
250	0.06195854790429375
251	0.12436710448664524
252	0.3255932865084858
253	0.3104005219298812
254	0.3820630537640828
255	0.4281766492371973
256	0.062104510053910815
257	0.5354318300695754
258	0.1464438447816573
259	0.09511468374566891
260	0.12673290926513758
261	0.970423719648545
262	0.08023256997666131
263	0.9070560556315823
264	0.6688118346230356
265	0.21406574132371525
266	0.9207174717786001
267	0.151330957913095
268	0.9692461725794883
269	0.8173508982978549
270	0.9207174717786001
271	0.2277323277596234
272	0.9540330526007389
273	0.0861200838166331
274	0.06725602233066938
275	0.746885900130342
276	0.16116222097131605
277	0.4456346314252567
278	0.19667373110150727
279	0.09957089508443234
280	0.5796476275120659
281	0.16116222097131605
282	0.04616348696499603
283	0.6877798985255518
284	0.96579291581302
285	0.12673290926513758
286	0.16039934730995956
287	0.05947935564320909
288	0.3433322963861595
289	0.037621824684555244
290	0.19667373110150727
291	0.9589155714389963
292	0.13467015586657521
293	0.151330957913095
294	0.36475038467724685
295	0.13157943793825658
296	0.4314303456694649
297	0.016497968711628872
298	0.6220719787532603
299	0.9005462672889843
300	0.41508070477440445
301	0.8388526303404339
302	0.35453372539628153
303	0.9520896916826179
304	0.25373062920845596
305	0.09511468374566891
306	0.013686920721702177
307	0.9164770193316323
308	0.027561284844790153
309	0.019466018289862587
310	0.7293619317256134
311	0.7417956351417777
312	0.1352822868184986
313	0.8413849262749594
314	0.6703547006376849
315	0.23129147420939425
316	0.15172700016566645
317	0.16213710802737913
318	0.01478313583014588
319	0.9465912528716408
320	0.02651052978944505
321	0.5000171210217862
322	0.16039934730995956
323	0.8015986933113078
324	0.18441334230672804
325	0.09985725851211853
326	0.40641494547038465
327	0.961980906347232
328	0.13157943793825658
329	0.13892217272958943
330	0.11082849577932181
331	0.15065886136822784
332	0.09511468374566891
333	0.8391098296446954
334	0.9399968744049811
335	0.049883716496049016
336	0.15065886136822784
337	0.8268700318977676
338	0.09957089508443234
339	0.08061982473742035
340	0.9331814133234269
341	0.4258148728703295
342	0.016497968711628872
343	0.05143418204564008
344	0.0678002113816655
345	0.06898253257644142
346	0.3740233229683252
347	0.4125927893847436
348	0.12757928217619902
349	0.12757928217619902
350	0.07253250211937703
351	0.032127169904363366
352	0.1396593411558618
353	0.0851490547853267
354	0.5278080091552281
355	0.943513432167446
356	0.6220719787532603
357	0.2614654621074473
358	0.24860062995240387
359	0.7134507485640118
360	0.9172925730397942
361	0.44500917976207355
362	0.16430130661837786
363	0.09622173901707823
364	0.2355249155288967
365	0.9588787978394903
366	0.14412240368890217
367	0.46167066281870955
368	0.14457083764634926
369	0.6751433091349994
370	0.9230382404931589
371	0.10495420924455151
372	0.27501540424968185
373	0.1634576351914913
374	0.15065886136822784
375	0.3141204409468866
376	0.9370957662271236
377	0.22636007312636763
378	0.7211473152181509
379	0.14000725818087445
380	0.0861200838166331
381	0.12673290926513758
382	0.025065056872363198
383	0.08572824525253986
384	0.07253250211937703
385	0.2887869733070006
386	0.1159682562628473
387	0.23575276310708518
388	0.06951281380909244
389	0.11082849577932181
390	0.937773107245415
391	0.32671038694169413
392	0.026100000126281685
393	0.05323194909768952
394	0.9182713624040278
395	0.08581605072860046
396	0.2916986182636726
397	0.7544923453861787
398	0.32897345586814897
399	0.14412240368890217
400	0.8710713573394908
401	0.081558967185269
402	0.8948500082944525
403	0.14412240368890217
404	0.2614654621074473
405	0.11529050970042615
406	0.20789051888884885
407	0.07851305917188676
408	0.5577616744150703
409	0.22084659916742347
410	0.010514711162228664
411	0.05925638671434378
412	0.970423719648545
413	0.081558967185269
414	0.6750769817370603
415	0.053721653236531365
416	0.8721595953727865
417	0.16116222097131605
418	0.0861200838166331
419	0.151330957913095
420	0.5630841304009286
421	0.3141204409468866
422	0.15620146957396888
423	0.041307975637137395
424	0.15340105508167617
425	0.16188588644980095
426	0.46340774893096254
427	0.36850873889311136
428	0.16116222097131605
429	0.7544923453861787
430	0.06669284569690373
431	0.8845613336574938
432	0.2614654621074473
433	0.9794194074708742
434	0.14457083764634926
435	0.13157943793825658
436	0.15065886136822784
437	0.829998502033197
438	0.13467015586657521
439	0.649197706125237
440	0.16189153067168577
441	0.2073676829961713
442	0.18347110820458967
443	0.9497445392463908
444	0.4304749502320551
445	0.20324832921114036
